strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Fib1,4+4-,favorite,25,4460,3552,80,1777,22,8,5
Fib1,4+4-,favorite,30,4449,3546,80,1780,22,8,5
Fib1,4+4-,favorite,35,4421,3529,80,1782,22,8,5
Fib1,4+4-,favorite,40,4391,3505,80,1776,22,8,5
Fib1,4+4-,favorite,45,4352,3480,80,1781,21,8,5
Fib1,4+4-,favorite,50,4304,3446,80,1779,22,8,5
Fib1,4+4-,favorite,75,3935,3175,81,1740,23,13,6
Fib1,4+4-,favorite,100,3331,2732,82,1683,20,8,5
Fib1,4+4-,favorite,125,2590,2147,83,1559,20,8,5
Fib1,4+4-,favorite,150,1825,1536,84,1416,19,8,5
Fib1,4+4-,favorite,200,760,665,88,1205,5,3,3
Fib1,4+4-,favorite,250,250,228,91,1077,2,2,2
Fib1,4+4-,favorite,300,61,60,98,1026,1,1,1
Fib1,4+4-,favorite,350,9,9,100,1003,0,1,0
Fib1,4+4-,favorite,400,2,2,100,1000,0,1,0
Fib1,5+5-,any,5,1250,957,77,1467,7,5,4
Fib1,5+5-,any,10,1250,957,77,1467,7,5,4
Fib1,5+5-,any,15,1250,957,77,1467,7,5,4
Fib1,5+5-,any,20,1250,957,77,1467,7,5,4
Fib1,5+5-,any,25,1250,957,77,1467,7,5,4
Fib1,5+5-,any,30,1250,957,77,1467,7,5,4
Fib1,5+5-,any,35,1250,957,77,1467,7,5,4
Fib1,5+5-,any,40,1250,957,77,1467,7,5,4
Fib1,5+5-,any,45,1250,957,77,1467,7,5,4
Fib1,5+5-,any,50,1250,957,77,1467,7,5,4
Fib1,5+5-,any,75,1243,953,77,1467,7,5,4
Fib1,5+5-,any,100,1215,935,77,1452,12,5,4
Fib1,5+5-,any,125,1120,872,78,1433,7,3,3
Fib1,5+5-,any,150,977,771,79,1399,7,3,3
Fib1,5+5-,any,200,556,458,82,1254,4,3,3
Fib1,5+5-,any,250,219,185,84,1102,4,2,2
Fib1,5+5-,any,300,67,59,88,1036,2,2,2
Fib1,5+5-,any,350,12,10,83,1009,2,2,2
Fib1,5+5-,any,400,3,1,33,998,2,1,1
Fib1,5+5-,underdog,5,450,286,64,1360,33,21,7
Fib1,5+5-,underdog,10,450,286,64,1360,33,21,7
Fib1,5+5-,underdog,15,450,286,64,1360,33,21,7
Fib1,5+5-,underdog,20,450,286,64,1360,33,21,7
Fib1,5+5-,underdog,25,450,286,64,1360,33,21,7
Fib1,5+5-,underdog,30,450,286,64,1360,33,21,7
Fib1,5+5-,underdog,35,450,286,64,1360,33,21,7
Fib1,5+5-,underdog,40,450,286,64,1360,33,21,7
Fib1,5+5-,underdog,45,450,286,64,1360,33,21,7
Fib1,5+5-,underdog,50,450,286,64,1360,33,21,7
Fib1,5+5-,underdog,75,446,284,64,1360,33,21,7
Fib1,5+5-,underdog,100,432,278,64,1347,33,21,7
Fib1,5+5-,underdog,125,386,253,66,1313,16,13,6
Fib1,5+5-,underdog,150,340,226,66,1268,12,8,5
Fib1,5+5-,underdog,200,181,128,71,1156,7,5,4
Fib1,5+5-,underdog,250,71,49,69,1061,2,2,2
Fib1,5+5-,underdog,300,22,15,68,1022,7,5,4
Fib1,5+5-,underdog,350,7,5,71,1009,2,2,2
Fib1,5+5-,underdog,400,2,0,0,998,2,1,1
Fib1,5+5-,favorite,5,760,641,84,1170,4,3,3
Fib1,5+5-,favorite,10,760,641,84,1170,4,3,3
Fib1,5+5-,favorite,15,760,641,84,1170,4,3,3
Fib1,5+5-,favorite,20,760,641,84,1170,4,3,3
Fib1,5+5-,favorite,25,760,641,84,1170,4,3,3
Fib1,5+5-,favorite,30,760,641,84,1170,4,3,3
Fib1,5+5-,favorite,35,760,641,84,1170,4,3,3
Fib1,5+5-,favorite,40,760,641,84,1170,4,3,3
Fib1,5+5-,favorite,45,760,641,84,1170,4,3,3
Fib1,5+5-,favorite,50,760,641,84,1170,4,3,3
Fib1,5+5-,favorite,75,757,639,84,1170,4,3,3
Fib1,5+5-,favorite,100,745,629,84,1166,4,3,3
Fib1,5+5-,favorite,125,700,595,85,1163,4,3,3
Fib1,5+5-,favorite,150,610,527,86,1153,4,3,3
Fib1,5+5-,favorite,200,357,318,89,1104,2,2,2
Fib1,5+5-,favorite,250,143,134,94,1049,1,1,1
Fib1,5+5-,favorite,300,43,42,98,1018,1,1,1
Fib1,5+5-,favorite,350,5,5,100,1002,0,1,0
Fib1,5+5-,favorite,400,1,1,100,1000,0,1,0
Fib5,none,any,5,25717,15932,62,24614,2204,1165,12
Fib5,none,any,10,24658,15386,62,24553,1589,720,11
Fib5,none,any,15,23595,14803,63,24811,1493,720,11
Fib5,none,any,20,22511,14244,63,24681,1440,445,10
Fib5,none,any,25,21428,13702,64,25142,963,445,10
Fib5,none,any,30,20342,13129,65,24379,1013,445,10
Fib5,none,any,35,19311,12541,65,23889,1034,275,9
Fib5,none,any,40,18353,11979,65,23453,842,445,10
Fib5,none,any,45,17387,11408,66,22719,842,445,10
Fib5,none,any,50,16422,10851,66,21885,875,445,10
Fib5,none,any,75,12169,8333,68,18891,610,275,9
Fib5,none,any,100,8587,6108,71,15055,411,170,8
Fib5,none,any,125,5761,4198,73,10672,445,275,9
Fib5,none,any,150,3725,2777,75,7765,414,170,8
Fib5,none,any,200,1349,1072,79,3930,36,25,4
Fib5,none,any,250,406,334,82,1889,22,15,3
Fib5,none,any,300,102,90,88,1298,10,10,2
Fib5,none,any,350,20,17,85,1059,7,5,1
Fib5,none,any,400,4,2,50,993,10,10,2
Fib5,none,underdog,5,277,124,45,0,1890,720,12
Fib5,none,underdog,10,263,121,46,0,1868,720,12
Fib5,none,underdog,15,4289,2108,49,0,25100,7985,17
Fib5,none,underdog,20,9406,4679,50,0,70557,10000,20
Fib5,none,underdog,25,8915,4501,50,0,65809,10000,20
Fib5,none,underdog,30,8406,4287,51,0,55645,10000,20
Fib5,none,underdog,35,7984,4113,52,0,49070,10000,19
Fib5,none,underdog,40,7566,3928,52,0,46552,10000,19
Fib5,none,underdog,45,7152,3742,52,0,39902,10000,19
Fib5,none,underdog,50,6736,3561,53,0,37155,10000,18
Fib5,none,underdog,75,4950,2745,55,29333,12731,7985,16
Fib5,none,underdog,100,3406,1985,58,16511,1880,1165,12
Fib5,none,underdog,125,2214,1323,60,10316,706,445,10
Fib5,none,underdog,150,1411,872,62,6509,447,275,9
Fib5,none,underdog,200,477,318,67,2844,60,40,5
Fib5,none,underdog,250,135,93,69,1522,20,15,3
Fib5,none,underdog,300,36,25,69,1188,35,25,4
Fib5,none,underdog,350,11,8,73,1054,10,10,2
Fib5,none,underdog,400,2,0,0,990,10,5,1
Fib5,none,favorite,5,13658,10040,74,6948,331,170,8
Fib5,none,favorite,10,13122,9698,74,7175,359,170,8
Fib5,none,favorite,15,12588,9338,74,7233,292,105,7
Fib5,none,favorite,20,12055,8994,75,7350,298,105,7
Fib5,none,favorite,25,11510,8652,75,7595,254,105,7
Fib5,none,favorite,30,10991,8322,76,7710,257,105,7
Fib5,none,favorite,35,10434,7932,76,7541,283,170,8
Fib5,none,favorite,40,9949,7581,76,7386,307,170,8
Fib5,none,favorite,45,9435,7219,77,7233,305,170,8
Fib5,none,favorite,50,8926,6862,77,7119,280,170,8
Fib5,none,favorite,75,6746,5301,79,6202,398,170,8
Fib5,none,favorite,100,4859,3916,81,5543,138,65,6
Fib5,none,favorite,125,3342,2743,82,4444,109,65,6
Fib5,none,favorite,150,2175,1818,84,3370,134,65,6
Fib5,none,favorite,200,826,723,88,2115,39,25,4
Fib5,none,favorite,250,257,233,91,1391,13,10,2
Fib5,none,favorite,300,62,61,98,1136,5,5,1
Fib5,none,favorite,350,9,9,100,1017,0,5,0
Fib5,none,favorite,400,2,2,100,1002,0,5,0
Fib5,4+4-,any,5,8055,5572,69,13235,248,105,7
Fib5,4+4-,any,10,8051,5571,69,13249,248,105,7
Fib5,4+4-,any,15,8031,5560,69,13239,248,105,7
Fib5,4+4-,any,20,8019,5553,69,13235,248,105,7
Fib5,4+4-,any,25,8005,5546,69,13237,248,105,7
Fib5,4+4-,any,30,7972,5532,69,13236,248,105,7
Fib5,4+4-,any,35,7932,5511,69,13253,248,105,7
Fib5,4+4-,any,40,7879,5472,69,13181,270,170,8
Fib5,4+4-,any,45,7811,5439,70,13182,270,170,8
Fib5,4+4-,any,50,7722,5385,70,13029,369,170,8
Fib5,4+4-,any,75,7017,4951,71,12314,268,105,7
Fib5,4+4-,any,100,5871,4239,72,11033,356,170,8
Fib5,4+4-,any,125,4472,3284,73,9112,163,105,7
Fib5,4+4-,any,150,3137,2349,75,6877,256,105,7
Fib5,4+4-,any,200,1246,987,79,3687,37,25,4
Fib5,4+4-,any,250,395,326,83,1864,20,15,3
Fib5,4+4-,any,300,101,89,88,1294,10,10,2
Fib5,4+4-,any,350,20,17,85,1059,7,5,1
Fib5,4+4-,any,400,4,2,50,993,10,10,2
Fib5,4+4-,underdog,5,81,40,49,0,1310,445,11
Fib5,4+4-,underdog,10,81,40,49,0,1310,445,11
Fib5,4+4-,underdog,15,81,40,49,0,1310,445,11
Fib5,4+4-,underdog,20,81,40,49,0,1310,445,11
Fib5,4+4-,underdog,25,81,40,49,0,1310,445,11
Fib5,4+4-,underdog,30,81,40,49,0,1310,445,11
Fib5,4+4-,underdog,35,81,40,49,0,1310,445,11
Fib5,4+4-,underdog,40,81,40,49,0,1310,445,11
Fib5,4+4-,underdog,45,81,40,49,0,1310,445,11
Fib5,4+4-,underdog,50,81,40,49,0,1310,445,11
Fib5,4+4-,underdog,75,2818,1607,57,12334,440,275,9
Fib5,4+4-,underdog,100,2324,1369,59,10186,715,445,10
Fib5,4+4-,underdog,125,1717,1031,60,7576,235,170,8
Fib5,4+4-,underdog,150,1187,733,62,5524,166,105,7
Fib5,4+4-,underdog,200,444,294,66,2695,60,40,5
Fib5,4+4-,underdog,250,132,90,68,1503,20,15,3
Fib5,4+4-,underdog,300,36,25,69,1188,35,25,4
Fib5,4+4-,underdog,350,11,8,73,1054,10,10,2
Fib5,4+4-,underdog,400,2,0,0,990,10,5,1
Fib5,4+4-,favorite,5,4485,3568,80,4840,111,40,5
Fib5,4+4-,favorite,10,4483,3568,80,4876,111,40,5
Fib5,4+4-,favorite,15,4474,3562,80,4874,111,40,5
Fib5,4+4-,favorite,20,4468,3558,80,4891,111,40,5
Fib5,4+4-,favorite,25,4460,3552,80,4885,111,40,5
Fib5,4+4-,favorite,30,4449,3546,80,4901,111,40,5
Fib5,4+4-,favorite,35,4421,3529,80,4909,108,40,5
Fib5,4+4-,favorite,40,4391,3505,80,4881,111,40,5
Fib5,4+4-,favorite,45,4352,3480,80,4904,106,40,5
Fib5,4+4-,favorite,50,4304,3446,80,4893,110,40,5
Fib5,4+4-,favorite,75,3935,3175,81,4700,113,65,6
Fib5,4+4-,favorite,100,3331,2732,82,4417,98,40,5
Fib5,4+4-,favorite,125,2590,2147,83,3797,99,40,5
Fib5,4+4-,favorite,150,1825,1536,84,3078,93,40,5
Fib5,4+4-,favorite,200,760,665,88,2023,24,15,3
Fib5,4+4-,favorite,250,250,228,91,1385,11,10,2
Fib5,4+4-,favorite,300,61,60,98,1132,5,5,1
Fib5,4+4-,favorite,350,9,9,100,1017,0,5,0
Fib5,4+4-,favorite,400,2,2,100,1002,0,5,0
Fib5,5+5-,any,5,1250,957,77,3337,36,25,4
Fib5,5+5-,any,10,1250,957,77,3337,36,25,4
Fib5,5+5-,any,15,1250,957,77,3337,36,25,4
Fib5,5+5-,any,20,1250,957,77,3337,36,25,4
Fib5,5+5-,any,25,1250,957,77,3337,36,25,4
Fib5,5+5-,any,30,1250,957,77,3337,36,25,4
Fib5,5+5-,any,35,1250,957,77,3337,36,25,4
Fib5,5+5-,any,40,1250,957,77,3337,36,25,4
Fib5,5+5-,any,45,1250,957,77,3337,36,25,4
Fib5,5+5-,any,50,1250,957,77,3337,36,25,4
Fib5,5+5-,any,75,1243,953,77,3335,36,25,4
Fib5,5+5-,any,100,1215,935,77,3261,62,25,4
Fib5,5+5-,any,125,1120,872,78,3163,36,15,3
Fib5,5+5-,any,150,977,771,79,2995,36,15,3
Fib5,5+5-,any,200,556,458,82,2270,20,15,3
Fib5,5+5-,any,250,219,185,84,1508,20,10,2
Fib5,5+5-,any,300,67,59,88,1179,10,10,2
Fib5,5+5-,any,350,12,10,83,1043,10,10,2
Fib5,5+5-,any,400,3,1,33,991,10,5,1
Fib5,5+5-,underdog,5,450,286,64,2800,165,105,7
Fib5,5+5-,underdog,10,450,286,64,2800,165,105,7
Fib5,5+5-,underdog,15,450,286,64,2800,165,105,7
Fib5,5+5-,underdog,20,450,286,64,2800,165,105,7
Fib5,5+5-,underdog,25,450,286,64,2800,165,105,7
Fib5,5+5-,underdog,30,450,286,64,2800,165,105,7
Fib5,5+5-,underdog,35,450,286,64,2800,165,105,7
Fib5,5+5-,underdog,40,450,286,64,2800,165,105,7
Fib5,5+5-,underdog,45,450,286,64,2800,165,105,7
Fib5,5+5-,underdog,50,450,286,64,2800,165,105,7
Fib5,5+5-,underdog,75,446,284,64,2800,165,105,7
Fib5,5+5-,underdog,100,432,278,64,2734,165,105,7
Fib5,5+5-,underdog,125,386,253,66,2565,80,65,6
Fib5,5+5-,underdog,150,340,226,66,2342,60,40,5
Fib5,5+5-,underdog,200,181,128,71,1779,35,25,4
Fib5,5+5-,underdog,250,71,49,69,1305,10,10,2
Fib5,5+5-,underdog,300,22,15,68,1112,35,25,4
Fib5,5+5-,underdog,350,7,5,71,1043,10,10,2
Fib5,5+5-,underdog,400,2,0,0,990,10,5,1
Fib5,5+5-,favorite,5,760,641,84,1852,21,15,3
Fib5,5+5-,favorite,10,760,641,84,1852,21,15,3
Fib5,5+5-,favorite,15,760,641,84,1852,21,15,3
Fib5,5+5-,favorite,20,760,641,84,1852,21,15,3
Fib5,5+5-,favorite,25,760,641,84,1852,21,15,3
Fib5,5+5-,favorite,30,760,641,84,1852,21,15,3
Fib5,5+5-,favorite,35,760,641,84,1852,21,15,3
Fib5,5+5-,favorite,40,760,641,84,1852,21,15,3
Fib5,5+5-,favorite,45,760,641,84,1852,21,15,3
Fib5,5+5-,favorite,50,760,641,84,1852,21,15,3
Fib5,5+5-,favorite,75,757,639,84,1852,21,15,3
Fib5,5+5-,favorite,100,745,629,84,1829,21,15,3
Fib5,5+5-,favorite,125,700,595,85,1814,21,15,3
Fib5,5+5-,favorite,150,610,527,86,1763,20,15,3
Fib5,5+5-,favorite,200,357,318,89,1521,12,10,2
Fib5,5+5-,favorite,250,143,134,94,1247,6,5,1
Fib5,5+5-,favorite,300,43,42,98,1091,5,5,1
Fib5,5+5-,favorite,350,5,5,100,1008,0,5,0
Fib5,5+5-,favorite,400,1,1,100,1001,0,5,0
